train_loss,epoch,step,val_loss
-0.26165004818803084,21,1323,
-0.2573287359001779,21,1324,
-0.20441779953345574,21,1325,
-0.19491432089154825,21,1326,
-0.24683641781800292,21,1327,
-0.16824800219061942,21,1328,
-0.218866847819855,21,1329,
-0.2324868764636796,21,1330,
-0.273500481123063,21,1331,
-0.1701481481295759,21,1332,
-0.301124269253775,21,1333,
-0.2328721117417305,21,1334,
-0.28063519641297985,21,1335,
-0.3374420653234793,21,1336,
-0.3182579941072654,21,1337,
-0.14292089091021554,21,1338,
-0.25093335131307226,21,1339,
-0.2929522282963726,21,1340,
-0.27217867711667365,21,1341,
-0.25051539913178855,21,1342,
-0.24227218315778964,21,1343,
-0.18366569138595912,21,1344,
-0.19196459992475345,21,1345,
-0.32154752782451057,21,1346,
-0.2524864320645728,21,1347,
-0.23814429434930195,21,1348,
-0.191324468896775,21,1349,
-0.18970516394996517,21,1350,
-0.2924346581283803,21,1351,
-0.13814146608863087,21,1352,
-0.2265982036955836,21,1353,
-0.24414556026980927,21,1354,
-0.2957536419763436,21,1355,
-0.33187884163284265,21,1356,
-0.20008403494783966,21,1357,
-0.18161941335858112,21,1358,
-0.2763454744780458,21,1359,
-0.3253987689704885,21,1360,
-0.24311103178303695,21,1361,
-0.32333001465963696,21,1362,
-0.16321975290318624,21,1363,
-0.22813076810993005,21,1364,
-0.2130188468644092,21,1365,
-0.2667000978054763,21,1366,
-0.305594511542457,21,1367,
-0.29919284053028017,21,1368,
-0.254845535008422,21,1369,
-0.23720370494032705,21,1370,
-0.33427742054181797,21,1371,
-0.2814630909264326,21,1372,
-0.29192110034369945,21,1373,
-0.25155745153473896,21,1374,
-0.3157182385694113,21,1375,
-0.2352525881584664,21,1376,
-0.3275550620434431,21,1377,
-0.19987298328707537,21,1378,
-0.3119144899155466,21,1379,
-0.3380071697549707,21,1380,
-0.24829435664585775,21,1381,
-0.23992537747533893,21,1382,
-0.24956446904012353,21,1383,
-0.24646191171657872,21,1384,
-0.615327050987343,21,1385,
,21,1385,0.4470994758099929
-0.23766129780954204,22,1386,
-0.30230359934919004,22,1387,
-0.2543917778508087,22,1388,
-0.21670782185394888,22,1389,
-0.29926732951662194,22,1390,
-0.23572982483452343,22,1391,
-0.18648019782688063,22,1392,
-0.3352801981247233,22,1393,
-0.3800489021944329,22,1394,
-0.2035763684791907,22,1395,
-0.28375322718925133,22,1396,
-0.33417248054866855,22,1397,
-0.24832657163858007,22,1398,
-0.334892170861369,22,1399,
-0.3297164111160691,22,1400,
-0.1468299795417134,22,1401,
-0.2661281907933697,22,1402,
-0.3209272575770936,22,1403,
-0.3458945458996232,22,1404,
-0.2526117991134833,22,1405,
-0.2952625746530271,22,1406,
-0.19966928897272007,22,1407,
-0.22786340444747433,22,1408,
-0.3207242616415882,22,1409,
-0.26222723302709916,22,1410,
-0.23458581223371278,22,1411,
-0.28233663577661217,22,1412,
-0.21494162310677778,22,1413,
-0.29596573348196964,22,1414,
-0.19503000031437656,22,1415,
-0.2697966082142189,22,1416,
-0.22291394213669546,22,1417,
-0.33697544723654804,22,1418,
-0.28754407378168656,22,1419,
-0.1996956150396776,22,1420,
-0.18849082269174255,22,1421,
-0.2874662733280995,22,1422,
-0.3411278788569376,22,1423,
-0.29002708952164236,22,1424,
-0.36181001330678075,22,1425,
-0.2683354186972817,22,1426,
-0.26722644416377994,22,1427,
-0.22618882308946908,22,1428,
-0.22681915013124687,22,1429,
-0.28378154053884863,22,1430,
-0.26947286021301053,22,1431,
-0.3213539116363542,22,1432,
-0.27887471501372074,22,1433,
-0.34225421286649116,22,1434,
-0.2604797999252497,22,1435,
-0.27657125702813623,22,1436,
-0.2636741934171756,22,1437,
-0.3820495294221975,22,1438,
-0.2062565059362873,22,1439,
-0.29333225635158433,22,1440,
-0.18196261237648015,22,1441,
-0.3656556457440616,22,1442,
-0.37868416660279935,22,1443,
-0.3091515875245361,22,1444,
-0.2223030993880939,22,1445,
-0.22733856077025694,22,1446,
-0.32589299629951585,22,1447,
-0.6771431358708457,22,1448,
,22,1448,0.4633882576623331
