train_loss,epoch,step,val_loss
-0.230685147938555,22,1437,
-0.14905749714949224,22,1438,
-0.24207219280103986,22,1439,
-0.08440346736258997,22,1440,
-0.21986105309163007,22,1441,
-0.1965916264567511,22,1442,
-0.2161999036741018,22,1443,
-0.1865874091778683,22,1444,
-0.1354311650950959,22,1445,
-0.22197058995455787,22,1446,
-0.13577625526468173,22,1447,
-0.5470059013310995,22,1448,
,22,1448,0.26331138579222146
-0.24538591527045606,23,1449,
-0.15977869947196943,23,1450,
-0.2709359895975707,23,1451,
-0.1763318292345164,23,1452,
-0.2318317244402892,23,1453,
-0.13524732116504667,23,1454,
-0.19841552080611002,23,1455,
-0.18256301846966272,23,1456,
-0.2485192064114785,23,1457,
-0.2415973840728154,23,1458,
-0.14114950271106563,23,1459,
-0.25278637342782284,23,1460,
-0.21044768346665954,23,1461,
-0.20397447767063204,23,1462,
-0.18682773328209779,23,1463,
-0.2205950945167694,23,1464,
-0.24370793821803094,23,1465,
-0.1524744633725379,23,1466,
-0.19074695414845166,23,1467,
-0.16011265806236574,23,1468,
-0.14488809766404875,23,1469,
-0.2399294164756447,23,1470,
-0.1528242615493971,23,1471,
-0.1555800851787894,23,1472,
-0.24425618305887653,23,1473,
-0.283597248875624,23,1474,
-0.24723404283870343,23,1475,
-0.17942894243939467,23,1476,
-0.20668775703675202,23,1477,
-0.1255302608069857,23,1478,
-0.22661657058039797,23,1479,
-0.19419947377850777,23,1480,
-0.20834983337630852,23,1481,
-0.1589584626893532,23,1482,
-0.21766815645104165,23,1483,
-0.26308265457688673,23,1484,
-0.2415658038529287,23,1485,
-0.23190992270087252,23,1486,
-0.16082843232382737,23,1487,
-0.2167557870971275,23,1488,
-0.20573438093305585,23,1489,
-0.17328355553272745,23,1490,
-0.2774146364498815,23,1491,
-0.27181201111692266,23,1492,
-0.2730272888538372,23,1493,
-0.1708195225082334,23,1494,
-0.212012068198129,23,1495,
-0.1752389132231551,23,1496,
-0.27858678710746254,23,1497,
-0.18348083795896342,23,1498,
-0.21917453647564455,23,1499,
-0.28010766154007793,23,1500,
-0.1399295473731672,23,1501,
-0.2230924323633765,23,1502,
-0.17490115114363602,23,1503,
-0.2114429198595511,23,1504,
-0.23114984837075658,23,1505,
-0.17729134404158664,23,1506,
-0.2519851738854495,23,1507,
-0.1576071739091085,23,1508,
-0.25602746571835766,23,1509,
-0.1702093406819567,23,1510,
-0.6132461776874152,23,1511,
,23,1511,0.28820589224845117
-0.22112409690321622,24,1512,
-0.16384711186545164,24,1513,
-0.21299728048135336,24,1514,
-0.1757569274817592,24,1515,
-0.15275173626389327,24,1516,
-0.1839086777757437,24,1517,
-0.2644093067405522,24,1518,
-0.21676666487433716,24,1519,
-0.22679007640578908,24,1520,
-0.19765527101395675,24,1521,
-0.17696979031016857,24,1522,
-0.2417930713930585,24,1523,
-0.24331999148527794,24,1524,
-0.18898302187189042,24,1525,
-0.1830773257916678,24,1526,
-0.21672594050733585,24,1527,
-0.20647089364754478,24,1528,
-0.18624051181685752,24,1529,
-0.2130619182693878,24,1530,
-0.1994533536925407,24,1531,
-0.10884408392410316,24,1532,
-0.2110468977681199,24,1533,
-0.14119365035837284,24,1534,
-0.14188365528085756,24,1535,
-0.24036033386648725,24,1536,
-0.28833695275198457,24,1537,
-0.1941875188150357,24,1538,
-0.22225638404588066,24,1539,
-0.22804486192977036,24,1540,
-0.14677715018663084,24,1541,
-0.23567494435612257,24,1542,
-0.28890967026448466,24,1543,
-0.25027983079414273,24,1544,
-0.1758754832948317,24,1545,
-0.17969531059368782,24,1546,
-0.25664002131483166,24,1547,
-0.29225525670352015,24,1548,
-0.2239246700942914,24,1549,
-0.22088077391105942,24,1550,
-0.16559541820289292,24,1551,
-0.2596409103236632,24,1552,
-0.22743663392554048,24,1553,
-0.27852216971829247,24,1554,
-0.25140244502817977,24,1555,
-0.27734940213185233,24,1556,
-0.20533792472876078,24,1557,
-0.20051983857094235,24,1558,
-0.14806919904662896,24,1559,
-0.22168934110789928,24,1560,
-0.27141718271084203,24,1561,
-0.25051873810855607,24,1562,
-0.32488549139519085,24,1563,
-0.24492507713468914,24,1564,
-0.24617945881780745,24,1565,
-0.1958781881256617,24,1566,
-0.29558576397992686,24,1567,
-0.2421949187858563,24,1568,
-0.2804796593724186,24,1569,
-0.22198389062294366,24,1570,
-0.2326270860582067,24,1571,
-0.2710498824836862,24,1572,
-0.16355163262631756,24,1573,
-0.573495571879794,24,1574,
,24,1574,0.28725461266228564
